,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
16,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
17,Inventory Service,_SE7wFecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
18,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
19,Query Service,_SFCdtucdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
20,Authentication Service,_SE-L4ucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
21,Authentication Service,_SFAocucdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
22,Authentication Service,_SFDFXucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
23,Bid and Buy Service,_SFApFecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
24,Bid and Buy Service,_SFDryecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
25,Persistence Service,_SFB3RucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
26,Reputation Service,_SFB2oOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
27,User Management Service,_SFCeLucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
28,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
29,Inventory Service,_SFBPfOcdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
30,Query Service,_SFE57ucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
31,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
32,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
33,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
34,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
35,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
36,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
37,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
38,Persistence Service,_SFETG-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
39,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
40,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
41,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
42,Reputation Service,_SFESdecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
43,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
44,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
45,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
46,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
47,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
48,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
49,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
50,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
51,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
52,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
53,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
54,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
55,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
56,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
57,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
58,Query Service,_SFODcucdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
59,Query Service,_SFSVqecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
60,Authentication Service,_SFFhr-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
61,Authentication Service,_SFJyEucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
62,Authentication Service,_SFLBrucdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
63,Authentication Service,_SFM1rOcdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
64,Authentication Service,_SFOFO-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
65,Authentication Service,_SFS8ZecdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
66,Bid and Buy Service,_SFOq0-cdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
67,Bid and Buy Service,_SFS9COcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
68,Persistence Service,_SFNdoucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
69,Persistence Service,_SFSVB-cdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
70,Persistence Service,_SEtGF-cdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
71,Reputation Service,_SFNc_OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
72,User Management Service,_SFOD6ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
73,Item Management Service,_SFOElOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
74,Reputation Service,_SFOsH-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
75,User Management Service,_SFSWIecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
76,Item Management Service,_SFSWy-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
77,Reputation Service,_SFS-VOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
78,Inventory Service,_SFOre-cdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
79,Inventory Service,_SFS9sOcdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
80,User Management Service,_SExXgOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
81,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF2,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
82,Bid and Buy Service,_SEx_IecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
83,Inventory Service,_SEymFucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
84,Inventory Service,_SEzNCecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
85,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
86,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
87,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
88,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
89,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
90,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
91,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
92,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
93,Reputation Service,_SE8W8-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
94,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
95,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
96,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
97,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
98,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
99,Inventory Service,_SE7wFecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
100,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
101,Query Service,_SFB3SOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
102,Authentication Service,_SFDEvucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
103,Bid and Buy Service,_SFDFYecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
104,Persistence Service,_SFB2pucdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
105,Inventory Service,_SFDr0ecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
106,Reputation Service,_SFBPgOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
107,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
108,Last Second Sales Item Filter,_SFCduucdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
109,Inventory Service,_SFDscecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
110,Query Service,_SFE57ucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
111,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
112,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
113,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
114,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
115,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
116,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
117,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
118,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
119,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
120,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
121,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
122,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
123,Persistence Service,_SFETG-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
124,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
125,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
126,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
127,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
128,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
129,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
130,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
131,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
132,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
133,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
134,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
135,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
136,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
137,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
138,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
139,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
140,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
141,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
142,Query Service,_SFNdpOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
143,Query Service,_SFSVCecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
144,Query Service,_SEtGGecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
145,Query Service,_SEuUWecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
146,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
147,Authentication Service,_SFSW0ucdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
148,Bid and Buy Service,_SFOFPucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
149,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
150,Persistence Service,_SFOsJecdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
151,Persistence Service,_SFS-WucdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
152,Inventory Service,_SFOq2-cdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
153,Inventory Service,_SFS9EOcdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
154,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
155,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
156,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
157,Reputation Service,_SFS9tOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
158,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
159,Last Second Sales Item Filter,_SFSVrecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
160,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
161,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
162,Reputation Service,_SEymGucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
163,Reputation Service,_SEzNDecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
164,Reputation Service,_SEz0VucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
165,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
166,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
167,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
168,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
169,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
170,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
171,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
172,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
173,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
174,Reputation Service,_SE8W8-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
175,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
176,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
177,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
178,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
179,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
180,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
181,Query Service,_SFB2qOcdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
182,Authentication Service,_SFCeP-cdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
183,Bid and Buy Service,_SFDEwecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
184,Inventory Service,_SFDFaecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
185,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
186,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
187,Reputation Service,_SFESdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
188,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
189,Past Sales Item Filter,_SFCdwOcdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
190,Query Service,_SFE57ucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
191,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
192,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
193,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
194,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
195,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
196,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
197,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
198,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
199,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
200,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
201,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
202,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
203,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
204,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
205,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
206,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
207,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
208,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
209,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
210,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
211,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
212,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
213,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
214,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
215,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
216,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
217,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
218,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
